word,count
liban,1.0
rocket,1.0
gambia,1.0
laika,1.0
mnh,47.0
cook,1.0
birds,5.0
sharks,1.0
adoration,1.0
jahre,1.0
ships,3.0
micronesia,3.0
rwanda,1.0
black,1.0
seastars,1.0
df,1.0
ultramarine,1.0
imperforate,1.0
overprint,3.0
satellites,1.0
wise,1.0
liberia,1.0
montserrat,3.0
l,1.0
fisherman,1.0
cartoons,1.0
hinged,1.0
art,7.0
lebanon,1.0
our,1.0
nicaragua,4.0
transport,5.0
canada,1.0
gvi,1.0
palau,1.0
space,7.0
guinea,2.0
state,2.0
health,1.0
lunar,1.0
cars,1.0
nauru,1.0
christmas,1.0
never,1.0
nature,18.0
word,2.0
men,1.0
souvenir,2.0
kiribati,1.0
marine,2.0
moonlanding,1.0
island,1.0
british,1.0
principe,2.0
comet,1.0
block,3.0
uno,2.0
vostok,1.0
mongolia,3.0
gutterpairs,1.0
samoa,1.0
antarctic,2.0
telecommunications,1.0
sheet,2.0
union,1.0
bees,1.0
sputnik,1.0
territory,1.0
war,2.0
life,2.0
rsa,2.0
landing,1.0
togo,1.0
escwa,1.0
apollo,3.0
animals,2.0
mi,4.0
planes,1.0
oman,2.0
russia,4.0
beautiful,1.0
of,3.0
dog,2.0
mint,1.0
umperforate,1.0
butterflies,3.0
ny,1.0
birthday,1.0
islands,1.0
fishes,2.0
land,1.0
e,2.0
i,2.0
tanzania,1.0
bugs,1.0
treaty,1.0
wwii,1.0
the,1.0
sg,1.0
