word,count
gv,2.0
chinesa,1.0
castelrosso,1.0
minors,1.0
rubs,1.0
borneo,1.0
catalogue,1.0
tokelau,1.0
issued,1.0
vermilion,1.0
laika,1.0
mnh,496.0
gb,1.0
welfare,1.0
battle,1.0
fawcett,1.0
corpo,2.0
scv,12.0
neufs,2.0
vanuatu,3.0
garibaldi,1.0
zona,8.0
yougoslavie,1.0
jahre,1.0
venenosos,1.0
pangolin,1.0
to,3.0
aaron,1.0
rwanda,2.0
reptiles,5.0
napoleon,2.0
pantheras,1.0
cezanne,2.0
dragonfly,1.0
monet,1.0
kitts,1.0
boucher,1.0
very,2.0
neuf,6.0
railways,1.0
hodges,1.0
imperforate,5.0
pablo,1.0
german,2.0
cook,3.0
animals,10.0
seals,1.0
pilipinas,3.0
monkeys,3.0
condition,2.0
four,4.0
school,1.0
nudes,2.0
norfolk,1.0
sans,1.0
parrot,1.0
fighting,1.0
die,1.0
philippines,3.0
montserrat,3.0
michael,2.0
segnatasse,4.0
khaima,1.0
mm,1.0
plattenfehler,1.0
reich,15.0
inscribed,1.0
upu,5.0
leonardo,1.0
locomotive,3.0
posta,4.0
spiders,1.0
olympic,11.0
chiasso,1.0
samoa,2.0
louvre,1.0
folds,1.0
tropicais,1.0
cfa,1.0
gatos,1.0
deutsches,4.0
hungary,1.0
indochina,1.0
boats,1.0
estonian,7.0
tipo,1.0
espressi,1.0
stars,5.0
espresso,1.0
anniversary,1.0
als,1.0
tributo,1.0
bl,13.0
indian,1.0
pieter,1.0
new,31.0
bird,4.0
disney,2.0
mineraux,9.0
full,22.0
macacos,1.0
never,10.0
gunia,2.0
astronautes,1.0
boll,1.0
meteorites,1.0
les,27.0
china,26.0
shaquille,1.0
galileo,2.0
galilei,1.0
celebration,3.0
ukraine,1.0
nothern,1.0
great,7.0
dues,1.0
oman,2.0
auf,1.0
otaries,1.0
miniature,2.0
generalgouvernement,1.0
brescia,4.0
schumacher,2.0
cto,1.0
peru,1.0
chagall,1.0
egypt,1.0
marginal,2.0
africa,1.0
spanish,1.0
brithish,1.0
austria,6.0
sammlung,4.0
duck,1.0
brd,2.0
minisheet,2.0
are,1.0
agassi,1.0
henri,1.0
from,2.0
vf,10.0
usa,4.0
orquideas,2.0
nippon,6.0
sports,2.0
prey,1.0
giallo,1.0
calgary,1.0
eagles,1.0
sellos,1.0
malawi,1.0
minor,1.0
horses,1.0
israel,6.0
parliament,1.0
eletrico,1.0
piscis,1.0
train,5.0
caca,1.0
moale,1.0
lotus,1.0
olive,1.0
gogh,2.0
charity,1.0
states,1.0
flora,6.0
word,2.0
flore,7.0
poissons,3.0
alliierte,1.0
des,49.0
mi,15.0
mh,2.0
roosevelt,1.0
cat,13.0
og,6.0
del,4.0
ms,4.0
of,83.0
those,1.0
grenada,2.0
fauna,22.0
postais,1.0
faune,7.0
history,1.0
beautiful,3.0
wang,1.0
ponte,1.0
high,3.0
lesotho,1.0
jackson,1.0
madonna,1.0
pong,1.0
martyr,1.0
swedish,1.0
campidoglio,1.0
united,1.0
bund,1.0
bonaparte,1.0
divided,2.0
overprinted,4.0
ping,1.0
principe,20.0
trieste,8.0
winners,5.0
musica,1.0
animal,3.0
elephant,1.0
independencia,3.0
paire,1.0
ovp,2.0
pompiers,1.0
blocks,7.0
fu,1.0
provincial,1.0
farm,1.0
dalmazia,2.0
escultura,1.0
shores,1.0
dinosaurs,1.0
catalog,1.0
birthday,3.0
espacial,1.0
profissoes,1.0
taca,4.0
descobrimentos,1.0
togolaise,5.0
fm,1.0
dominica,3.0
a,12.0
renoir,1.0
ferrucci,1.0
bugs,1.0
corona,2.0
st,2.0
wwii,1.0
owls,3.0
green,1.0
personagens,1.0
sc,3.0
american,1.0
lindbergh,1.0
sg,9.0
michel,5.0
liban,1.0
alphonse,2.0
greenpeace,1.0
jordan,1.0
stains,1.0
belgien,1.0
cavalos,1.0
kong,2.0
jacares,1.0
francaises,1.0
scott,21.0
looks,1.0
pane,1.0
mandschukuo,1.0
japao,1.0
japan,5.0
presley,1.0
birds,32.0
childrens,1.0
perfect,2.0
some,2.0
sungei,3.0
mais,1.0
la,4.0
mocambique,13.0
ships,7.0
qiwain,1.0
mongolia,3.0
espagne,1.0
better,1.0
violetto,1.0
lr,1.0
vaticano,4.0
seastars,1.0
su,2.0
lira,1.0
soccer,2.0
lire,2.0
correspondence,1.0
centenary,4.0
good,2.0
return,1.0
food,1.0
briefmarken,1.0
slate,1.0
arancio,1.0
shuttle,1.0
carro,1.0
overprint,5.0
party,1.0
satellites,3.0
superbe,1.0
sauriens,1.0
silver,2.0
bank,1.0
liberia,3.0
netherlands,1.0
tortues,1.0
corners,2.0
deutschland,3.0
l,1.0
latvia,1.0
fisherman,1.0
louis,1.0
persia,3.0
friendship,1.0
side,3.0
em,3.0
osako,1.0
fish,5.0
gutterpairs,1.0
comores,49.0
strips,1.0
gum,1.0
year,32.0
our,1.0
zaire,2.0
inverted,1.0
gutes,1.0
special,1.0
canada,5.0
jerusalem,1.0
palau,1.0
ftt,7.0
space,29.0
pitcairn,2.0
nuovo,12.0
commemorative,2.0
rei,1.0
health,1.0
paradise,1.0
print,6.0
formula,2.0
issue,7.0
bonifacio,1.0
architecture,1.0
eagle,1.0
selos,1.0
vang,1.0
plantas,1.0
conchas,2.0
sbz,14.0
cars,2.0
ecuatorial,1.0
neuve,8.0
cluj,1.0
republique,6.0
base,3.0
belgique,1.0
marino,1.0
heads,1.0
kiribati,2.0
marine,19.0
einheit,1.0
kalayaan,1.0
retriever,1.0
pairs,1.0
itaca,1.0
annees,2.0
abeilles,1.0
aircrafts,1.0
finland,1.0
british,2.0
bruegel,1.0
norwegen,14.0
butterflies,16.0
plane,1.0
barberia,1.0
w,1.0
baltic,1.0
raptors,1.0
south,5.0
first,1.0
mucha,2.0
kleinbogen,5.0
flying,1.0
fischer,1.0
vittoria,1.0
fg,1.0
minerais,8.0
one,1.0
congo,4.0
seashells,1.0
headdresses,1.0
bicycle,1.0
antarctic,2.0
fiji,3.0
nyasaland,1.0
fire,1.0
bahamas,3.0
basketball,2.0
sheet,17.0
aigles,1.0
falcon,1.0
nascimento,1.0
festival,2.0
stork,1.0
gibraltar,1.0
wipa,1.0
irlande,1.0
